id,time,default_time,balance_time,interest_rate_time,hpi_time,gdp_time,balance_orig_time,FICO_orig_time,LTV_orig_time
3509,49,0,46650.48,6.375,154.94,2.4566338212,50000.0,563,71.4
3509,50,0,46441.41,6.375,158.94,2.3664098989,50000.0,563,71.4
3509,51,0,46230.27,6.5,158.6,1.2690442628,50000.0,563,71.4
3509,52,0,46179.67,4.337,161.13,1.0810494182,50000.0,563,71.4
3509,53,0,46009.92,4.337,173.17,0.8929961554,50000.0,563,71.4
3509,54,0,45899.67,4.337,179.97,1.5073587076,50000.0,563,71.4
3509,55,0,45788.08,4.337,180.07,2.4222748689,50000.0,563,71.4
3509,56,0,45675.27,4.337,181.43,1.7170529058,50000.0,563,71.4
3509,57,0,45561.24,4.337,187.2,2.5560517331,50000.0,563,71.4
3509,58,0,45445.96,4.337,188.37,2.8685938252,50000.0,563,71.4
3509,59,0,45329.44,4.337,187.65,2.4436475652,50000.0,563,71.4
3509,60,0,45211.64,4.337,189.82,2.8363581757,50000.0,563,71.4
3510,26,0,72173.62,9.55,225.1,2.1513648831,72280.0,520,52.0
3510,27,0,72027.77,9.55,222.39,2.3617217155,72280.0,520,52.0
3510,28,0,71953.1,9.55,219.67,1.2291722496,72280.0,520,52.0
3510,29,0,71838.68,9.55,217.37,1.6929686703,72280.0,520,52.0
3510,30,0,71799.99,9.55,212.73,2.2742178006,72280.0,520,52.0
3510,31,0,71642.12,9.55,200.67,1.8506891663,72280.0,520,52.0
3510,32,0,71437.59,9.55,186.12,1.1041627602,72280.0,520,52.0
3510,33,0,71353.48,11.0,180.52,0.8368586627,72280.0,520,52.0
3510,34,0,71289.23,11.0,173.35,-0.314447747,72280.0,520,52.0
3510,35,1,71223.8,10.0,162.09,-2.805844087,72280.0,520,52.0
3511,26,0,147842.97,8.3,225.1,2.1513648831,148000.0,638,80.0
3511,27,0,147722.32,8.3,222.39,2.3617217155,148000.0,638,80.0
3511,28,0,147599.15,8.3,219.67,1.2291722496,148000.0,638,80.0
3511,29,0,147473.41,8.3,217.37,1.6929686703,148000.0,638,80.0
3511,30,0,147265.28,8.3,212.73,2.2742178006,148000.0,638,80.0
3511,31,0,147132.55,8.3,200.67,1.8506891663,148000.0,638,80.0
3511,32,1,147042.54,8.3,186.12,1.1041627602,148000.0,638,80.0
3512,26,0,141436.76,9.49,225.1,2.1513648831,142200.0,572,90.0
3512,27,0,141104.97,9.49,222.39,2.3617217155,142200.0,572,90.0
3512,28,0,140946.84,9.49,219.67,1.2291722496,142200.0,572,90.0
3512,29,0,140704.91,9.49,217.37,1.6929686703,142200.0,572,90.0
3512,30,0,140540.42,9.49,212.73,2.2742178006,142200.0,572,90.0
3512,31,1,140457.2,9.49,200.67,1.8506891663,142200.0,572,90.0
3513,26,0,153533.93,9.35,225.1,2.1513648831,153850.0,575,85.0
3513,27,0,153290.35,9.35,222.39,2.3617217155,153850.0,575,85.0
3513,28,0,153041.03,9.35,219.67,1.2291722496,153850.0,575,85.0
3513,29,0,152785.83,9.35,217.37,1.6929686703,153850.0,575,85.0
3513,30,0,152524.62,9.35,212.73,2.2742178006,153850.0,575,85.0
3513,31,0,152257.26,9.35,200.67,1.8506891663,153850.0,575,85.0
3513,32,0,151983.6,9.35,186.12,1.1041627602,153850.0,575,85.0
3514,26,0,349593.79,7.99,225.1,2.1513648831,350000.0,605,60.9
3514,27,1,349386.6,7.99,222.39,2.3617217155,350000.0,605,60.9
3515,27,0,299905.67,5.99,222.39,2.3617217155,304200.0,683,65.0
3515,28,0,298596.51,5.99,219.67,1.2291722496,304200.0,683,65.0
3515,29,0,297932.08,5.99,217.37,1.6929686703,304200.0,683,65.0
3515,30,0,295963.23,5.99,212.73,2.2742178006,304200.0,683,65.0
3515,31,0,292519.07,5.99,200.67,1.8506891663,304200.0,683,65.0
3515,32,0,293775.81,5.99,186.12,1.1041627602,304200.0,683,65.0
3515,33,0,292675.52,5.99,180.52,0.8368586627,304200.0,683,65.0
3515,34,0,290509.87,5.99,173.35,-0.314447747,304200.0,683,65.0
3515,35,0,289360.43,5.99,162.09,-2.805844087,304200.0,683,65.0
3515,36,0,287109.1,5.99,151.48,-3.516567987,304200.0,683,65.0
3515,37,0,285862.52,5.99,153.35,-4.146710947,304200.0,683,65.0
3515,38,0,283548.39,5.99,158.77,-3.339549297,304200.0,683,65.0
3515,39,0,282248.23,5.99,158.16,-0.241080652,304200.0,683,65.0
3515,40,0,279842.99,5.99,156.21,1.5859655122,304200.0,683,65.0
3515,41,0,278455.59,5.99,161.06,2.6824968062,304200.0,683,65.0
3515,42,0,275988.01,5.99,161.0,3.0294986398,304200.0,683,65.0
3515,43,0,274554.32,5.99,156.04,2.6941105489,304200.0,683,65.0
3515,44,0,272068.65,5.99,150.91,1.8755149375,304200.0,683,65.0
3515,45,0,270599.61,5.99,154.87,1.6391549258,304200.0,683,65.0
3515,46,0,268049.16,5.99,155.61,1.1759090317,304200.0,683,65.0
3515,47,0,266558.32,5.99,149.58,1.6681823188,304200.0,683,65.0
3515,48,0,264005.24,5.99,146.45,2.7159028846,304200.0,683,65.0
3515,49,0,262473.04,5.99,154.94,2.4566338212,304200.0,683,65.0
3515,50,0,259858.48,5.99,158.94,2.3664098989,304200.0,683,65.0
3515,51,0,258272.17,5.99,158.6,1.2690442628,304200.0,683,65.0
3515,52,0,255607.62,5.99,161.13,1.0810494182,304200.0,683,65.0
3515,53,0,252913.45,5.99,173.17,0.8929961554,304200.0,683,65.0
3515,54,0,251226.8,5.99,179.97,1.5073587076,304200.0,683,65.0
3515,55,0,248490.45,5.99,180.07,2.4222748689,304200.0,683,65.0
3515,56,0,246737.23,5.99,181.43,1.7170529058,304200.0,683,65.0
3515,57,0,243933.3,5.99,187.2,2.5560517331,304200.0,683,65.0
3515,58,0,242111.5,5.99,188.37,2.8685938252,304200.0,683,65.0
3515,59,0,237832.99,5.99,187.65,2.4436475652,304200.0,683,65.0
3515,60,0,236560.42,5.99,189.82,2.8363581757,304200.0,683,65.0
3516,27,0,389049.54,10.5,222.39,2.3617217155,390000.0,541,57.8
3518,26,0,256050.0,8.5,225.1,2.1513648831,256050.0,582,80.0
3518,27,0,256050.0,8.5,222.39,2.3617217155,256050.0,582,80.0
3518,28,0,256050.0,8.5,219.67,1.2291722496,256050.0,582,80.0
3518,29,0,256050.0,9.75,217.37,1.6929686703,256050.0,582,80.0
3519,26,1,220320.0,7.75,225.1,2.1513648831,220320.0,723,80.0
3520,26,0,207937.17,7.25,225.1,2.1513648831,208000.0,729,80.0
3520,27,0,207937.17,7.25,222.39,2.3617217155,208000.0,729,80.0
3520,28,0,207937.17,7.25,219.67,1.2291722496,208000.0,729,80.0
3520,29,0,207937.17,7.25,217.37,1.6929686703,208000.0,729,80.0
3520,30,0,207937.17,7.25,212.73,2.2742178006,208000.0,729,80.0
3520,31,0,207937.17,7.25,200.67,1.8506891663,208000.0,729,80.0
3520,32,0,207935.02,7.25,186.12,1.1041627602,208000.0,729,80.0
3520,33,1,207935.02,9.25,180.52,0.8368586627,208000.0,729,80.0
3521,26,0,560000.0,7.5,225.1,2.1513648831,560000.0,570,80.0
3521,27,0,560000.0,7.5,222.39,2.3617217155,560000.0,570,80.0
3521,28,0,560000.0,7.5,219.67,1.2291722496,560000.0,570,80.0
3523,27,0,101539.87,8.3,222.39,2.3617217155,102000.0,525,85.0
3523,28,0,101335.78,8.3,219.67,1.2291722496,102000.0,525,85.0
3523,29,0,101127.43,8.3,217.37,1.6929686703,102000.0,525,85.0
3523,30,0,100914.72,8.3,212.73,2.2742178006,102000.0,525,85.0
3524,27,0,85138.92,8.625,222.39,2.3617217155,85500.0,587,90.0
3524,28,0,84978.55,8.625,219.67,1.2291722496,85500.0,587,90.0
3525,27,0,228427.55,8.125,222.39,2.3617217155,229500.0,546,90.0
3525,28,0,227952.19,8.125,219.67,1.2291722496,229500.0,546,90.0
3525,29,0,227629.9,8.125,217.37,1.6929686703,229500.0,546,90.0
3525,30,1,227138.22,8.125,212.73,2.2742178006,229500.0,546,90.0
3529,26,0,178159.19,7.45,225.1,2.1513648831,178700.0,553,65.0
3529,27,0,177744.7,7.45,222.39,2.3617217155,178700.0,553,65.0
3529,28,0,177322.45,7.45,219.67,1.2291722496,178700.0,553,65.0
3529,29,0,177036.56,7.45,217.37,1.6929686703,178700.0,553,65.0
3529,30,0,177036.56,7.45,212.73,2.2742178006,178700.0,553,65.0
3529,31,0,176306.16,7.45,200.67,1.8506891663,178700.0,553,65.0
3529,32,0,175705.34,7.45,186.12,1.1041627602,178700.0,553,65.0
3529,33,0,175211.4,10.45,180.52,0.8368586627,178700.0,553,65.0
3529,34,0,174818.75,10.45,173.35,-0.314447747,178700.0,553,65.0
3529,35,0,174505.0,9.45,162.09,-2.805844087,178700.0,553,65.0
3529,36,0,177825.47,7.94,151.48,-3.516567987,178700.0,553,65.0
3529,37,0,177504.91,7.94,153.35,-4.146710947,178700.0,553,65.0
3529,38,0,177347.65,7.94,158.77,-3.339549297,178700.0,553,65.0
3529,39,0,176869.6,7.94,158.16,-0.241080652,178700.0,553,65.0
3529,40,1,176869.6,7.94,156.21,1.5859655122,178700.0,553,65.0
3530,26,0,111798.87,9.99,225.1,2.1513648831,112000.0,558,80.0
3530,27,0,111643.59,9.99,222.39,2.3617217155,112000.0,558,80.0
3530,28,0,111484.38,9.99,219.67,1.2291722496,112000.0,558,80.0
3531,26,0,156554.04,8.5,225.1,2.1513648831,157000.0,548,69.8
3531,27,0,156257.12,8.5,222.39,2.3617217155,157000.0,548,69.8
3531,28,0,155953.84,8.5,219.67,1.2291722496,157000.0,548,69.8
3532,26,0,299000.0,6.75,225.1,2.1513648831,299000.0,626,57.6
3533,26,0,66117.88,6.875,225.1,2.1513648831,66400.0,804,80.0
3533,27,0,66002.75,6.875,222.39,2.3617217155,66400.0,804,80.0
3533,28,0,65827.57,6.875,219.67,1.2291722496,66400.0,804,80.0
3533,29,0,65649.37,6.875,217.37,1.6929686703,66400.0,804,80.0
3533,30,0,65468.09,6.875,212.73,2.2742178006,66400.0,804,80.0
3533,31,0,65283.68,6.875,200.67,1.8506891663,66400.0,804,80.0
3533,32,0,65096.07,6.875,186.12,1.1041627602,66400.0,804,80.0
3533,33,0,64931.02,9.625,180.52,0.8368586627,66400.0,804,80.0
3533,34,0,64814.62,9.625,173.35,-0.314447747,66400.0,804,80.0
3533,35,0,64687.13,8.625,162.09,-2.805844087,66400.0,804,80.0
3533,36,0,64540.04,8.625,151.48,-3.516567987,66400.0,804,80.0
3533,37,0,64379.85,7.625,153.35,-4.146710947,66400.0,804,80.0
3533,38,0,64196.5,7.625,158.77,-3.339549297,66400.0,804,80.0
3533,39,0,64001.06,6.875,158.16,-0.241080652,66400.0,804,80.0
3533,40,0,63784.82,6.875,156.21,1.5859655122,66400.0,804,80.0
3533,41,0,63564.85,6.875,161.06,2.6824968062,66400.0,804,80.0
3533,42,0,62329.58,6.875,161.0,3.0294986398,66400.0,804,80.0
3533,43,0,61690.41,6.875,156.04,2.6941105489,66400.0,804,80.0
3533,44,0,61354.5,6.875,150.91,1.8755149375,66400.0,804,80.0
3533,45,0,61117.53,6.875,154.87,1.6391549258,66400.0,804,80.0
3533,46,0,60883.73,6.875,155.61,1.1759090317,66400.0,804,80.0
3533,47,0,59940.66,6.875,149.58,1.6681823188,66400.0,804,80.0
3533,48,0,59285.19,6.875,146.45,2.7159028846,66400.0,804,80.0
3533,49,0,59028.76,6.875,154.94,2.4566338212,66400.0,804,80.0
3533,50,0,58783.06,6.875,158.94,2.3664098989,66400.0,804,80.0
3533,51,0,58533.11,6.875,158.6,1.2690442628,66400.0,804,80.0
3533,52,0,58278.84,6.875,161.13,1.0810494182,66400.0,804,80.0
3533,53,0,58020.17,6.875,173.17,0.8929961554,66400.0,804,80.0
3533,54,0,57757.04,6.875,179.97,1.5073587076,66400.0,804,80.0
3533,55,0,57489.35,6.875,180.07,2.4222748689,66400.0,804,80.0
3533,56,0,57217.04,6.875,181.43,1.7170529058,66400.0,804,80.0
3533,57,0,56940.02,6.875,187.2,2.5560517331,66400.0,804,80.0
3533,58,0,56658.21,6.875,188.37,2.8685938252,66400.0,804,80.0
3533,59,0,56371.52,6.875,187.65,2.4436475652,66400.0,804,80.0
3533,60,0,56079.88,6.875,189.82,2.8363581757,66400.0,804,80.0
3534,26,0,89534.79,9.25,225.1,2.1513648831,89775.0,596,95.0
3534,27,0,89435.19,9.25,222.39,2.3617217155,89775.0,596,95.0
3534,28,0,89232.57,9.25,219.67,1.2291722496,89775.0,596,95.0
3534,29,0,89129.23,9.25,217.37,1.6929686703,89775.0,596,95.0
3534,30,0,89025.79,9.25,212.73,2.2742178006,89775.0,596,95.0
3534,31,0,88814.08,9.25,200.67,1.8506891663,89775.0,596,95.0
3534,32,0,88760.13,9.25,186.12,1.1041627602,89775.0,596,95.0
3534,33,1,88595.76,9.25,180.52,0.8368586627,89775.0,596,95.0
3535,26,0,150500.0,8.625,225.1,2.1513648831,150500.0,706,70.0
3535,27,0,150500.0,8.625,222.39,2.3617217155,150500.0,706,70.0
3535,28,0,150500.0,8.625,219.67,1.2291722496,150500.0,706,70.0
3535,29,0,150500.0,8.625,217.37,1.6929686703,150500.0,706,70.0
3535,30,0,150500.0,8.625,212.73,2.2742178006,150500.0,706,70.0
3537,26,0,163333.99,8.875,225.1,2.1513648831,163800.0,589,90.0
3538,26,0,476023.59,7.95,225.1,2.1513648831,477000.0,581,83.7
3538,27,0,475027.64,7.95,222.39,2.3617217155,477000.0,581,83.7
3538,28,0,474011.77,7.95,219.67,1.2291722496,477000.0,581,83.7
3538,29,0,472975.57,7.95,217.37,1.6929686703,477000.0,581,83.7
3538,30,0,471918.63,7.95,212.73,2.2742178006,477000.0,581,83.7
3538,31,0,470840.56,7.95,200.67,1.8506891663,477000.0,581,83.7
3538,32,0,469740.92,7.95,186.12,1.1041627602,477000.0,581,83.7
3538,33,0,468619.27,10.625,180.52,0.8368586627,477000.0,581,83.7
3538,34,1,467934.32,10.625,173.35,-0.314447747,477000.0,581,83.7
3539,26,0,183609.85,7.775,225.1,2.1513648831,184000.0,656,80.0
3539,27,0,183145.57,7.775,222.39,2.3617217155,184000.0,656,80.0
3539,28,0,182738.7,7.775,219.67,1.2291722496,184000.0,656,80.0
3539,29,0,182311.86,7.775,217.37,1.6929686703,184000.0,656,80.0
3539,30,0,181888.68,7.775,212.73,2.2742178006,184000.0,656,80.0
3539,31,0,181457.22,7.775,200.67,1.8506891663,184000.0,656,80.0
3539,32,0,181164.9,7.775,186.12,1.1041627602,184000.0,656,80.0
3539,33,0,180719.28,10.375,180.52,0.8368586627,184000.0,656,80.0
3539,34,0,180568.81,10.375,173.35,-0.314447747,184000.0,656,80.0
3539,35,0,185742.99,7.775,162.09,-2.805844087,184000.0,656,80.0
3539,36,1,185742.99,7.775,151.48,-3.516567987,184000.0,656,80.0
3540,26,0,300000.0,7.375,225.1,2.1513648831,300000.0,688,80.0
3540,27,0,300000.0,7.375,222.39,2.3617217155,300000.0,688,80.0
3540,28,0,300000.0,7.375,219.67,1.2291722496,300000.0,688,80.0
3540,29,0,300000.0,7.375,217.37,1.6929686703,300000.0,688,80.0
3540,30,0,300000.0,7.375,212.73,2.2742178006,300000.0,688,80.0
3540,31,0,300000.0,7.375,200.67,1.8506891663,300000.0,688,80.0
3540,32,0,300000.0,7.375,186.12,1.1041627602,300000.0,688,80.0
3540,33,0,300000.0,7.375,180.52,0.8368586627,300000.0,688,80.0
3540,34,0,300000.0,7.375,173.35,-0.314447747,300000.0,688,80.0
3540,35,0,300000.0,7.375,162.09,-2.805844087,300000.0,688,80.0
3540,36,0,300000.0,7.375,151.48,-3.516567987,300000.0,688,80.0
3540,37,0,299907.81,7.375,153.35,-4.146710947,300000.0,688,80.0
3540,38,0,299907.81,7.375,158.77,-3.339549297,300000.0,688,80.0
3540,39,0,299907.81,7.375,158.16,-0.241080652,300000.0,688,80.0
3540,40,0,299907.81,7.375,156.21,1.5859655122,300000.0,688,80.0
3540,41,0,299907.81,7.375,161.06,2.6824968062,300000.0,688,80.0
3540,42,0,299907.81,7.375,161.0,3.0294986398,300000.0,688,80.0
3540,43,0,299907.81,7.375,156.04,2.6941105489,300000.0,688,80.0
3540,44,1,299858.24,7.375,150.91,1.8755149375,300000.0,688,80.0
3541,26,0,525000.0,6.375,225.1,2.1513648831,525000.0,627,75.0
3541,27,0,525000.0,6.375,222.39,2.3617217155,525000.0,627,75.0
3541,28,0,525000.0,6.375,219.67,1.2291722496,525000.0,627,75.0
3541,29,0,525000.0,6.375,217.37,1.6929686703,525000.0,627,75.0
3541,30,0,525000.0,6.375,212.73,2.2742178006,525000.0,627,75.0
3541,31,0,524999.06,6.375,200.67,1.8506891663,525000.0,627,75.0
3541,32,0,524999.06,6.375,186.12,1.1041627602,525000.0,627,75.0
3541,33,0,524999.06,9.0,180.52,0.8368586627,525000.0,627,75.0
3541,34,0,524999.06,9.0,173.35,-0.314447747,525000.0,627,75.0
3541,35,0,524999.05,8.0,162.09,-2.805844087,525000.0,627,75.0
3541,36,1,524999.05,8.0,151.48,-3.516567987,525000.0,627,75.0
3542,26,0,304000.0,8.25,225.1,2.1513648831,304000.0,608,95.0
3542,27,0,304000.0,8.25,222.39,2.3617217155,304000.0,608,95.0
3542,28,0,304000.0,8.25,219.67,1.2291722496,304000.0,608,95.0
3542,29,0,304000.0,8.25,217.37,1.6929686703,304000.0,608,95.0
3542,30,0,304000.0,8.25,212.73,2.2742178006,304000.0,608,95.0
3543,26,0,70667.9,10.875,225.1,2.1513648831,70800.0,617,100.0
3543,27,0,70613.37,10.875,222.39,2.3617217155,70800.0,617,100.0
3543,28,0,70529.7,10.875,219.67,1.2291722496,70800.0,617,100.0
3543,29,0,70443.75,10.875,217.37,1.6929686703,70800.0,617,100.0
3543,30,0,70355.44,10.875,212.73,2.2742178006,70800.0,617,100.0
3543,31,0,70264.7,10.875,200.67,1.8506891663,70800.0,617,100.0
3543,32,0,70171.46,10.875,186.12,1.1041627602,70800.0,617,100.0
3543,33,0,70075.67,10.875,180.52,0.8368586627,70800.0,617,100.0
3543,34,0,69977.26,10.875,173.35,-0.314447747,70800.0,617,100.0
3543,35,0,69876.16,10.875,162.09,-2.805844087,70800.0,617,100.0
3543,36,0,69772.3,10.875,151.48,-3.516567987,70800.0,617,100.0
3543,37,0,69665.58,10.875,153.35,-4.146710947,70800.0,617,100.0
3543,38,0,69555.91,10.875,158.77,-3.339549297,70800.0,617,100.0
3543,39,1,69518.69,10.875,158.16,-0.241080652,70800.0,617,100.0
3544,26,0,159920.0,8.5,225.1,2.1513648831,159920.0,648,80.0
3544,27,0,159920.0,8.5,222.39,2.3617217155,159920.0,648,80.0
3544,28,0,159920.0,8.5,219.67,1.2291722496,159920.0,648,80.0
3544,29,0,159920.0,8.5,217.37,1.6929686703,159920.0,648,80.0
3544,30,1,159920.0,8.5,212.73,2.2742178006,159920.0,648,80.0
3545,26,0,505813.0,8.5,225.1,2.1513648831,506513.0,596,80.0
3545,27,0,505813.0,8.5,222.39,2.3617217155,506513.0,596,80.0
3545,28,0,505813.0,8.5,219.67,1.2291722496,506513.0,596,80.0
3545,29,0,505813.0,8.5,217.37,1.6929686703,506513.0,596,80.0
3545,30,0,505813.0,8.5,212.73,2.2742178006,506513.0,596,80.0
3545,31,0,505813.0,8.5,200.67,1.8506891663,506513.0,596,80.0
3545,32,0,505813.0,8.5,186.12,1.1041627602,506513.0,596,80.0
3545,33,0,505813.0,9.25,180.52,0.8368586627,506513.0,596,80.0
3545,34,0,505813.0,9.25,173.35,-0.314447747,506513.0,596,80.0
3545,35,0,505813.0,8.5,162.09,-2.805844087,506513.0,596,80.0
3545,36,1,505813.0,8.5,151.48,-3.516567987,506513.0,596,80.0
3547,26,0,126999.39,7.325,225.1,2.1513648831,127000.0,607,55.7
3547,27,0,126999.39,7.325,222.39,2.3617217155,127000.0,607,55.7
3547,28,0,126999.39,7.325,219.67,1.2291722496,127000.0,607,55.7
3547,29,0,126999.39,7.325,217.37,1.6929686703,127000.0,607,55.7
3547,30,0,126999.39,7.325,212.73,2.2742178006,127000.0,607,55.7
3547,31,0,126999.39,7.325,200.67,1.8506891663,127000.0,607,55.7
3547,32,1,126999.39,7.325,186.12,1.1041627602,127000.0,607,55.7
3548,26,0,116000.0,9.165,225.1,2.1513648831,116000.0,644,80.0
3548,27,0,116000.0,9.165,222.39,2.3617217155,116000.0,644,80.0
3548,28,0,116000.0,9.165,219.67,1.2291722496,116000.0,644,80.0
3548,29,1,116000.0,9.165,217.37,1.6929686703,116000.0,644,80.0
3549,26,0,432821.12,7.99,225.1,2.1513648831,434000.0,629,80.0
3549,27,0,432219.84,7.99,222.39,2.3617217155,434000.0,629,80.0
3549,28,1,432219.84,7.99,219.67,1.2291722496,434000.0,629,80.0
3550,26,0,142225.59,9.04,225.1,2.1513648831,142500.0,646,90.2
3550,27,1,142066.48,9.04,222.39,2.3617217155,142500.0,646,90.2
3551,26,0,417825.13,9.125,225.1,2.1513648831,418500.0,570,90.0
3551,27,0,417134.73,9.125,222.39,2.3617217155,418500.0,570,90.0
3552,26,0,207656.35,9.125,225.1,2.1513648831,208000.0,515,80.0
3552,27,0,207313.19,9.125,222.39,2.3617217155,208000.0,515,80.0
3552,28,0,206962.78,9.125,219.67,1.2291722496,208000.0,515,80.0
